trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
22525642.0,102.472,103.93,103.57,104.6,100.02,1716091200000,331538,DUK,4.579999999999998,0.3600000000000136,-0.3463869912441197,2024-05-19
30313876.0,102.5416,100.49,103.89,103.93,99.85,1714881600000,433228,DUK,4.0800000000000125,3.4000000000000057,3.3834212359438807,2024-05-05
26719125.0,98.9501,98.13,100.26,100.56,96.68,1713672000000,400705,DUK,3.879999999999996,2.1300000000000097,2.1705900336288697,2024-04-21
24980506.0,95.5378,95.63,98.24,98.405,92.745,1712462400000,379573,DUK,5.659999999999997,2.6099999999999994,2.7292690578270413,2024-04-07
22306229.0,95.6997,94.88,95.91,97.3601,93.57,1711252800000,298710,DUK,3.7901000000000096,1.0300000000000011,1.0855817875210805,2024-03-24
31066742.0,95.0909,94.82,94.61,96.3,94.11,1710046800000,371764,DUK,2.1899999999999977,0.2099999999999937,-0.2214722632355977,2024-03-10
35140093.0,92.2126,92.47,94.94,95.13,90.09,1708837200000,439487,DUK,5.039999999999992,2.469999999999999,2.6711365848383246,2024-02-25
29488147.0,92.0223,91.56,92.73,93.33,90.3,1707627600000,392450,DUK,3.030000000000001,1.1700000000000017,1.277850589777197,2024-02-11
33304232.0,94.7826,96.03,91.69,97.85,91.47,1706418000000,438670,DUK,6.379999999999996,4.340000000000003,-4.519421014266379,2024-01-28
27472452.0,95.9429,97.86,95.87,98.95,94.15,1705208400000,374732,DUK,4.799999999999997,1.9899999999999949,-2.0335172695687667,2024-01-14
25066060.0,98.4767,96.52,98.46,99.915,96.13,1703998800000,356395,DUK,3.785000000000011,1.9399999999999975,2.009946125155406,2023-12-31
23841125.0,96.741,97.2,97.04,98.33,95.22,1702789200000,343198,DUK,3.1099999999999994,0.1599999999999966,-0.1646090534979388,2023-12-17
44258551.0,95.6165,92.02,96.63,99.48,91.9,1701579600000,498930,DUK,7.579999999999998,4.609999999999999,5.009780482503803,2023-12-03
27323752.0,90.9484,89.52,92.64,92.65,88.27,1700370000000,382444,DUK,4.38000000000001,3.1200000000000045,3.485254691689013,2023-11-19
35506425.0,89.1075,90.18,90.01,90.92,86.61,1699156800000,487592,DUK,4.310000000000002,0.1700000000000017,-0.1885118651585736,2023-11-05
32877908.0,88.7822,86.2,90.28,91.97,85.79,1697947200000,485090,DUK,6.179999999999993,4.079999999999998,4.733178654292342,2023-10-22
30034735.0,88.4932,86.67,87.03,90.12,86.38,1696737600000,435887,DUK,3.740000000000009,0.3599999999999994,0.4153686396677044,2023-10-08
40138406.0,87.493,92.83,86.92,93.39,83.06,1695528000000,565929,DUK,10.329999999999998,5.909999999999997,-6.366476354626734,2023-09-24
41313999.0,94.1382,90.85,93.33,96.08,90.73,1694318400000,518490,DUK,5.349999999999994,2.480000000000004,2.729774353329669,2023-09-10
28050548.0,88.972,90.59,91.02,91.17,86.035,1693108800000,399801,DUK,5.135000000000005,0.4299999999999926,0.4746660779335386,2023-08-27
25996648.0,90.8334,93.88,90.58,93.88,89.06,1691899200000,374248,DUK,4.819999999999993,3.299999999999997,-3.5151256923732395,2023-08-13
31674127.0,91.8614,93.74,93.82,94.165,88.9196,1690689600000,470050,DUK,5.245400000000004,0.0799999999999983,0.085342436526561,2023-07-30
23799766.0,93.6842,92.76,93.34,96.41,90.17,1689480000000,360973,DUK,6.239999999999995,0.5799999999999983,0.6252695127209985,2023-07-16
22240972.0,91.29,89.73,93.01,93.46,88.565,1688270400000,332780,DUK,4.894999999999996,3.280000000000001,3.655410676473867,2023-07-02
23820176.0,90.2515,92.02,89.74,92.26,88.1,1687060800000,316337,DUK,4.160000000000011,2.280000000000001,-2.477722234296893,2023-06-18
34893161.0,91.3684,90.0,92.18,92.97,89.21,1685851200000,424872,DUK,3.760000000000005,2.180000000000007,2.4222222222222296,2023-06-04
30574851.0,89.4836,92.9,89.68,93.21,87.2,1684641600000,418465,DUK,6.009999999999991,3.219999999999999,-3.466092572658772,2023-05-21
26684771.0,96.1423,99.1,92.51,99.805,91.99,1683432000000,379308,DUK,7.815000000000012,6.589999999999989,-6.649848637739647,2023-05-07
26520293.0,98.6729,98.6,99.36,100.39,97.11,1682222400000,366091,DUK,3.280000000000001,0.7600000000000051,0.7707910750507151,2023-04-23
23294041.0,98.4381,99.27,98.36,100.03,97.09,1681012800000,313968,DUK,2.9399999999999977,0.9099999999999966,-0.9166918505087102,2023-04-09
32377712.0,96.3368,94.74,99.74,99.78,94.32,1679803200000,399260,DUK,5.460000000000008,5.0,5.277601857715855,2023-03-26
39662122.0,95.4148,92.72,94.37,98.65,91.37,1678597200000,510436,DUK,7.280000000000001,1.6500000000000057,1.779551337359799,2023-03-12
28952373.0,94.3017,97.02,92.83,97.91,91.72,1677387600000,417959,DUK,6.189999999999998,4.189999999999998,-4.318697175840031,2023-02-26
22133811.0,98.4227,98.89,96.92,100.44,95.49,1676178000000,288273,DUK,4.950000000000003,1.9699999999999989,-1.9921124481747383,2023-02-12
33463750.0,100.533,101.23,99.11,103.83,96.77,1674968400000,437183,DUK,7.060000000000002,2.1200000000000045,-2.0942408376963395,2023-01-29
26511860.0,101.9467,105.18,101.58,105.43,99.16,1673758800000,364144,DUK,6.27000000000001,3.6000000000000085,-3.422703936109534,2023-01-15
21621389.0,104.7629,103.2,104.98,106.43,102.19,1672549200000,329314,DUK,4.240000000000009,1.7800000000000011,1.7248062015503889,2023-01-01
19295076.0,101.9134,100.13,102.99,104.48,99.1989,1671339600000,311578,DUK,5.281100000000009,2.8599999999999994,2.856286827124737,2022-12-18
38781125.0,101.3758,98.74,100.34,105.52,98.52,1670130000000,442691,DUK,7.0,1.6000000000000083,1.6204172574438005,2022-12-04
25541454.0,98.7822,96.55,99.52,101.9,96.18,1668920400000,314709,DUK,5.719999999999999,2.969999999999999,3.076126359399274,2022-11-20
36498761.0,95.4696,93.5,96.79,99.08,90.355,1667707200000,472073,DUK,8.724999999999994,3.2900000000000063,3.518716577540114,2022-11-06
31678779.0,92.221,89.06,93.61,95.39,88.04,1666497600000,418090,DUK,7.349999999999994,4.549999999999997,5.108915337974396,2022-10-23
2253945.0,668.1769,677.5,664.63,679.75,654.65,1729396800000,93065,KLAC,25.100000000000023,12.870000000000005,-1.899630996309964,2024-10-20
11510072.0,729.0031,777.73,678.52,832.9987,664.32,1728187200000,439555,KLAC,168.67869999999994,99.21000000000004,-12.75635503323776,2024-10-06
7167374.0,775.3524,766.28,787.39,822.0,746.16,1726977600000,288809,KLAC,75.84000000000003,21.110000000000014,2.7548676723912946,2024-09-22
9034739.0,741.1371,715.03,758.85,782.21,696.42,1725768000000,344094,KLAC,85.79000000000008,43.82000000000005,6.1284141924115145,2024-09-08
8443266.0,766.0751,813.4,702.8,825.5799,696.79,1724558400000,322727,KLAC,128.7899,110.60000000000002,-13.597246127366612,2024-08-25
7967669.0,805.8835,748.78,817.84,839.85,744.71,1723348800000,306437,KLAC,95.14,69.06000000000006,9.223002751141864,2024-08-11
13121029.0,742.7594,793.26,746.78,826.71,648.0,1722139200000,471792,KLAC,178.71000000000004,46.48000000000002,-5.859365151400552,2024-07-28
11568358.0,790.7823,858.52,787.39,876.85,749.38,1720929600000,426937,KLAC,127.47000000000004,71.13,-8.285188463868051,2024-07-14
4834574.0,858.2318,823.19,857.72,896.32,807.8301,1719720000000,217636,KLAC,88.48990000000003,34.52999999999997,4.19465736950157,2024-06-30
8606273.0,825.8109,826.41,824.51,876.55,791.42,1718510400000,341630,KLAC,85.13,1.8999999999999773,-0.2299100930530823,2024-06-16
6292098.0,789.6417,771.48,824.84,832.99,735.5607,1717300800000,292364,KLAC,97.4293,53.360000000000014,6.916575931974907,2024-06-02
7169245.0,769.2729,751.88,759.53,791.96,736.9,1716091200000,257062,KLAC,55.06000000000006,7.649999999999977,1.01744959302016,2024-05-19
6829676.0,727.4919,699.16,747.68,763.93,698.095,1714881600000,247277,KLAC,65.83499999999992,48.51999999999998,6.939756278963325,2024-05-05
8925805.0,676.9559,635.35,696.59,717.73,625.33,1713672000000,327644,KLAC,92.39999999999998,61.24000000000001,9.638781773825452,2024-04-21
8206511.0,673.7025,688.35,628.16,701.625,623.17,1712462400000,303336,KLAC,78.45500000000004,60.190000000000055,-8.744098205854588,2024-04-07
7815538.0,694.1058,697.85,682.84,718.18,668.43,1711252800000,240968,KLAC,49.75,15.009999999999993,-2.150892025506913,2024-03-24
9434605.0,691.5529,690.05,710.56,727.64,668.7,1710046800000,285425,KLAC,58.93999999999994,20.50999999999999,2.9722483877979844,2024-03-10
9217436.0,702.2172,675.62,699.21,729.15,667.7,1708837200000,288074,KLAC,61.44999999999993,23.590000000000032,3.491607708475182,2024-02-25
9678672.0,656.3724,646.1,668.82,687.69,625.5,1707627600000,307488,KLAC,62.190000000000055,22.720000000000027,3.516483516483521,2024-02-11
9691020.0,607.8612,596.49,649.8,651.26,581.7,1706418000000,316108,KLAC,69.55999999999995,53.309999999999945,8.937283106171092,2024-01-28
11341653.0,609.0987,559.12,599.37,658.783,552.85,1705208400000,362655,KLAC,105.933,40.25,7.198812419516383,2024-01-14
7553598.0,555.7266,573.21,560.61,573.21,542.41,1703998800000,236260,KLAC,30.800000000000068,12.600000000000025,-2.1981472758674867,2023-12-31
6161551.0,580.5525,591.51,581.3,597.43,562.69,1702789200000,197841,KLAC,34.739999999999895,10.210000000000036,-1.726090852225666,2023-12-17
9630128.0,557.5945,543.2,585.13,590.145,527.11,1701579600000,286835,KLAC,63.03499999999997,41.92999999999995,7.719072164948444,2023-12-03
8286882.0,549.1541,542.2,549.0,562.84,536.765,1700370000000,219196,KLAC,26.075000000000045,6.7999999999999545,1.2541497602360667,2023-11-19
10080318.0,528.7455,500.8,544.54,550.67,495.1,1699156800000,272899,KLAC,55.569999999999936,43.73999999999995,8.73402555910542,2023-11-05
10584319.0,469.5468,459.0,499.62,503.48,452.01,1697947200000,290518,KLAC,51.47000000000003,40.620000000000005,8.84967320261438,2023-10-22
9517199.0,480.9119,462.54,462.44,506.92,459.0,1696737600000,249261,KLAC,47.920000000000016,0.1000000000000227,-0.0216197518052541,2023-10-08
8467239.0,455.901,448.99,468.05,471.14,440.15,1695528000000,231512,KLAC,30.99000000000001,19.06,4.245083409430055,2023-09-24
10684673.0,465.6248,504.39,451.82,506.47,444.55,1694318400000,275608,KLAC,61.920000000000016,52.56999999999999,-10.422490533119213,2023-09-10
7294807.0,500.6188,484.37,497.73,520.19,481.65,1693108800000,200188,KLAC,38.54000000000008,13.360000000000014,2.758222020356342,2023-08-27
8877275.0,483.3769,474.55,481.73,503.3,468.13,1691899200000,219613,KLAC,35.170000000000016,7.180000000000007,1.513012327468129,2023-08-13
9421044.0,500.3225,512.01,478.98,517.2955,478.06,1690689600000,264112,KLAC,39.235499999999945,33.02999999999997,-6.45104587801019,2023-07-30
13587192.0,473.9715,476.41,511.01,513.5,448.985,1689480000000,345679,KLAC,64.51499999999999,34.599999999999966,7.262651917466041,2023-07-16
7846090.0,466.8247,485.04,474.79,488.41,451.54,1688270400000,219230,KLAC,36.870000000000005,10.25,-2.1132277750288635,2023-07-02
6985730.0,468.3351,466.31,485.02,488.25,452.9601,1687060800000,192419,KLAC,35.28989999999999,18.70999999999998,4.012352297827621,2023-06-18
11154842.0,468.7423,456.38,464.89,482.2,447.001,1685851200000,287690,KLAC,35.19900000000001,8.509999999999991,1.8646741750295783,2023-06-04
11257951.0,441.8434,419.81,458.06,473.58,404.8,1684641600000,291215,KLAC,68.77999999999997,38.25,9.111264619708916,2023-05-21
9705462.0,402.5612,386.29,423.64,429.45,374.49,1683432000000,251844,KLAC,54.95999999999998,37.349999999999966,9.66890160242304,2023-05-07
10494858.0,375.3526,372.86,385.66,389.72,355.88,1682222400000,254783,KLAC,33.84000000000003,12.800000000000011,3.4329238856407263,2023-04-23
10126085.0,372.8482,369.87,371.97,385.44,360.465,1681012800000,243141,KLAC,24.975000000000023,2.1000000000000227,0.5677670532889996,2023-04-09
8390448.0,385.5855,377.5,374.66,401.45,365.425,1679803200000,219047,KLAC,36.02499999999998,2.839999999999975,-0.7523178807946953,2023-03-26
13134654.0,381.1117,362.91,375.07,397.4,359.84,1678597200000,315613,KLAC,37.56,12.159999999999968,3.35069300928604,2023-03-12
8857141.0,378.9056,386.7,367.51,394.91,363.63,1677387600000,246682,KLAC,31.28000000000003,19.19,-4.962503232479958,2023-02-26
9763223.0,391.016,396.22,379.85,408.0,373.85,1676178000000,249726,KLAC,34.14999999999998,16.370000000000005,-4.131543082126092,2023-02-12
12081884.0,404.0975,395.28,395.68,421.79,387.12,1674968400000,296398,KLAC,34.670000000000016,0.4000000000000341,0.1011940902651371,2023-01-29
12183600.0,414.7549,417.73,399.37,429.46,395.29,1673758800000,303786,KLAC,34.16999999999996,18.360000000000014,-4.395183491729111,2023-01-15
11586194.0,403.1899,384.0,420.04,422.7,372.58,1672549200000,266408,KLAC,50.120000000000005,36.04000000000002,9.385416666666671,2023-01-01
9175062.0,379.147,384.97,377.03,398.13,366.32,1671339600000,224648,KLAC,31.81,7.940000000000055,-2.062498376496884,2022-12-18
15533319.0,394.1777,386.46,385.54,419.57,378.44,1670130000000,369901,KLAC,41.13,0.9199999999999592,-0.2380582725249596,2022-12-04
12269936.0,383.4313,371.62,389.56,395.92,369.0,1668920400000,283940,KLAC,26.920000000000016,17.939999999999998,4.827511974597707,2022-11-20
16883439.0,363.6598,330.76,376.34,392.5,328.43,1667707200000,388319,KLAC,64.07,45.579999999999984,13.780384568871684,2022-11-06
18748969.0,313.5535,291.39,328.03,328.37,289.305,1666497600000,357028,KLAC,39.065,36.63999999999999,12.574213253714946,2022-10-23
3012457.0,395.4088,401.28,395.83,403.25,389.0,1729396800000,74142,TT,14.25,5.449999999999989,-1.35815390749601,2024-10-20
8606916.0,397.5787,385.69,402.54,406.96,385.05,1728187200000,216678,TT,21.909999999999968,16.850000000000023,4.368793590707569,2024-10-06
8516701.0,386.5218,386.58,388.36,391.94,382.29,1726977600000,214297,TT,9.649999999999975,1.7800000000000296,0.4604480314553338,2024-09-22
10553425.0,365.5743,346.32,384.93,387.71,340.61,1725768000000,231139,TT,47.099999999999966,38.610000000000014,11.148648648648653,2024-09-08
8771909.0,350.9419,352.91,342.07,363.155,339.13,1724558400000,184544,TT,24.024999999999977,10.840000000000032,-3.071604658411501,2024-08-25
8081411.0,344.9078,332.01,352.91,355.025,327.3,1723348800000,206158,TT,27.72499999999997,20.900000000000038,6.294991114725471,2024-08-11
14638753.0,326.9963,330.96,332.68,351.41,306.72,1722139200000,305968,TT,44.69,1.7200000000000273,0.5197002658931675,2024-07-28
13962742.0,334.4893,344.06,329.71,347.33,321.01,1720929600000,303719,TT,26.319999999999997,14.350000000000025,-4.170784165552526,2024-07-14
9657930.0,332.2668,332.78,343.81,347.2,319.27,1719720000000,217061,TT,27.930000000000007,11.03000000000003,3.3145020734419224,2024-06-30
15736652.0,333.1474,329.47,328.93,345.46,327.04,1718510400000,269118,TT,18.41999999999996,0.5400000000000205,-0.1638995963213708,2024-06-16
11791011.0,324.5983,331.53,329.64,334.57,315.65,1717300800000,264097,TT,18.920000000000016,1.8899999999999864,-0.5700841552800611,2024-06-02
8454621.0,329.208,329.26,327.46,338.09,319.16,1716091200000,214215,TT,18.92999999999995,1.8000000000000114,-0.5466804349146606,2024-05-19
8103104.0,328.3229,321.98,328.64,335.2792,321.98,1714881600000,235159,TT,13.299199999999985,6.659999999999968,2.068451456612202,2024-05-05
12834795.0,307.7006,291.12,319.29,327.09,288.95,1713672000000,309698,TT,38.13999999999999,28.170000000000016,9.676422093981868,2024-04-21
7831376.0,296.1272,306.0,288.27,306.98,286.32,1712462400000,198749,TT,20.660000000000025,17.730000000000018,-5.79411764705883,2024-04-07
6751789.0,299.5885,299.6,304.67,306.13,293.08,1711252800000,167410,TT,13.050000000000011,5.069999999999993,1.6922563417890495,2024-03-24
9837413.0,292.9526,283.01,300.29,305.0,279.0,1710046800000,212753,TT,26.0,17.28000000000003,6.1057913147945415,2024-03-10
9401484.0,285.0487,282.91,284.85,289.79,281.51,1708837200000,211026,TT,8.28000000000003,1.9399999999999975,0.6857304443109108,2024-02-25
8932155.0,275.5046,275.17,281.82,285.185,265.37,1707627600000,199033,TT,19.815,6.649999999999977,2.416687865683024,2024-02-11
15784448.0,266.5002,251.91,275.44,278.81,250.77,1706418000000,307225,TT,28.039999999999992,23.53,9.34063752927633,2024-01-28
8398825.0,249.864,245.6,251.51,255.0,242.81,1705208400000,189145,TT,12.189999999999998,5.909999999999997,2.406351791530944,2024-01-14
8502160.0,241.5437,241.45,246.15,247.76,233.76,1703998800000,179033,TT,14.0,4.700000000000017,1.946572789397398,2023-12-31
6589807.0,242.2552,239.98,243.9,245.27,238.27,1702789200000,155498,TT,7.0,3.920000000000016,1.6334694557879892,2023-12-17
14388761.0,235.3949,226.18,239.92,241.4,226.18,1701579600000,247675,TT,15.22,13.73999999999998,6.074807675302847,2023-12-03
8962623.0,225.619,228.5,227.53,228.95,221.22,1700370000000,172752,TT,7.72999999999999,0.9699999999999988,-0.4245076586433255,2023-11-19
11672298.0,224.1343,217.73,228.62,229.94,214.35,1699156800000,224889,TT,15.590000000000003,10.890000000000017,5.001607495521983,2023-11-05
17536660.0,198.651,187.63,218.0,219.5,184.02,1697947200000,305040,TT,35.47999999999999,30.370000000000005,16.186110963065612,2023-10-22
13552354.0,201.0556,203.3,187.27,211.71,186.56,1696737600000,251218,TT,25.15000000000001,16.03,-7.884899163797344,2023-10-08
11676914.0,200.766,199.33,204.3,208.03,194.84,1695528000000,215496,TT,13.189999999999998,4.969999999999999,2.49335273165103,2023-09-24
11448457.0,204.5244,206.94,200.45,211.58,197.93,1694318400000,214304,TT,13.650000000000006,6.490000000000009,-3.136174736638644,2023-09-10
7567830.0,204.6295,202.96,205.94,207.03,198.97,1693108800000,161951,TT,8.060000000000002,2.9799999999999898,1.46826960977532,2023-08-27
8149093.0,200.7354,202.42,202.58,205.26,195.315,1691899200000,174253,TT,9.944999999999991,0.160000000000025,0.0790435727695015,2023-08-13
11367842.0,203.8627,199.91,203.16,209.17,197.88,1690689600000,222383,TT,11.289999999999992,3.25,1.6257315792106448,2023-07-30
11239321.0,196.0311,195.6,198.56,199.83,192.43,1689480000000,206601,TT,7.400000000000006,2.960000000000008,1.5132924335378364,2023-07-16
7643988.0,192.6577,190.09,196.31,197.39,187.97,1688270400000,157068,TT,9.419999999999987,6.219999999999999,3.2721342521963277,2023-07-02
10777534.0,187.0934,185.58,191.26,192.72,182.955,1687060800000,180983,TT,9.764999999999986,5.679999999999978,3.0606746416639607,2023-06-18
12238652.0,179.5083,173.66,187.06,187.855,171.63,1685851200000,240631,TT,16.224999999999994,13.400000000000006,7.716227110445701,2023-06-04
14565504.0,167.1649,173.6,173.01,174.06,162.04,1684641600000,221761,TT,12.02000000000001,0.5900000000000034,-0.3398617511520757,2023-05-21
12006106.0,175.6591,177.22,173.28,180.25,172.17,1683432000000,226989,TT,8.080000000000013,3.9399999999999977,-2.2232253695971096,2023-05-07
17284006.0,181.2987,178.53,176.81,189.58,175.32,1682222400000,305004,TT,14.26000000000002,1.7199999999999989,-0.9634235142553066,2023-04-23
21587130.0,174.9685,169.98,176.93,178.89,169.19,1681012800000,282279,TT,9.699999999999989,6.950000000000017,4.088716319567018,2023-04-09
17133882.0,177.5056,183.81,170.68,186.43,168.25,1679803200000,280885,TT,18.180000000000007,13.129999999999995,-7.143245742886674,2023-03-26
17315884.0,181.7175,183.93,182.07,189.625,174.85,1678597200000,291893,TT,14.775000000000006,1.8600000000000136,-1.0112542815201508,2023-03-12
16613339.0,188.9415,183.77,186.18,196.22,183.3,1677387600000,287861,TT,12.919999999999987,2.4099999999999966,1.3114218860532167,2023-02-26
8772527.0,183.455,184.53,181.7,187.74,178.608,1676178000000,179584,TT,9.132000000000003,2.8300000000000125,-1.5336259686771867,2023-02-12
16592559.0,181.9055,175.95,183.14,188.225,174.72,1674968400000,290171,TT,13.504999999999995,7.189999999999998,4.086388178459789,2023-01-29
12850186.0,173.1194,183.66,177.03,194.66,166.36,1673758800000,207641,TT,28.299999999999983,6.629999999999996,-3.609931394968962,2023-01-15
9637496.0,177.0779,170.89,183.31,183.59,168.91,1672549200000,183325,TT,14.680000000000009,12.420000000000016,7.267833109017506,2023-01-01
7106335.0,169.2839,170.05,168.09,171.82,166.13,1671339600000,137686,TT,5.689999999999998,1.960000000000008,-1.1526021758306426,2022-12-18
13190213.0,174.4517,175.75,170.36,180.81,168.64,1670130000000,221773,TT,12.170000000000016,5.389999999999986,-3.0668563300142173,2022-12-04
11097994.0,177.6604,176.15,179.01,181.3,173.0,1668920400000,186107,TT,8.300000000000011,2.859999999999985,1.6236162361623532,2022-11-20
13814075.0,173.3451,167.49,176.24,181.62,164.67,1667707200000,258410,TT,16.950000000000017,8.75,5.224192489103826,2022-11-06
15674263.0,159.1163,147.24,166.74,168.96,145.68,1666497600000,272350,TT,23.28,19.5,13.243683781581092,2022-10-23
36327590.0,158.7935,160.25,157.06,163.44,153.53,1729396800000,478244,BA,9.909999999999997,3.1899999999999977,-1.9906396255850216,2024-10-20
85525518.0,151.5107,155.0,155.0,158.7599,146.02,1728187200000,1148490,BA,12.739899999999976,0.0,0.0,2024-10-06
87694425.0,153.9548,153.0,155.0,158.43,149.49,1726977600000,1106679,BA,8.939999999999998,2.0,1.30718954248366,2024-09-22
93384201.0,157.5589,162.3,153.29,164.55,152.6,1725768000000,1147693,BA,11.950000000000015,9.01000000000002,-5.5514479359211455,2024-09-08
56091376.0,165.2427,173.0,157.62,175.28,156.695,1724558400000,809591,BA,18.585000000000008,15.379999999999995,-8.890173410404621,2024-08-25
52291837.0,172.5661,167.73,174.96,180.7,162.62,1723348800000,746655,BA,18.079999999999984,7.230000000000018,4.310499016276169,2024-08-11
78256685.0,176.2728,186.7,167.91,196.95,162.5,1722139200000,1138382,BA,34.44999999999999,18.789999999999992,-10.064274236743437,2024-07-28
57711402.0,183.3692,183.5,186.89,189.59,177.23,1720929600000,843727,BA,12.360000000000014,3.3899999999999864,1.847411444141682,2024-07-14
46022831.0,185.3114,182.2,182.31,191.5,180.45,1719720000000,675560,BA,11.050000000000011,0.1100000000000136,0.0603732162458911,2024-06-30
59134269.0,177.8647,176.75,182.01,184.435,172.045,1718510400000,749233,BA,12.390000000000017,5.259999999999991,2.975954738330971,2024-06-16
54182376.0,185.5199,178.09,177.27,192.63,175.22,1717300800000,794747,BA,17.409999999999997,0.8199999999999932,-0.4604413498792706,2024-06-02
58963900.0,177.2771,184.65,177.61,188.63,169.57,1716091200000,790910,BA,19.06,7.039999999999992,-3.812618467370696,2024-05-19
56264773.0,179.9667,180.88,184.95,185.3799,174.71,1714881600000,800746,BA,10.669899999999984,4.069999999999993,2.2501105705440034,2024-05-05
89879779.0,170.036,169.82,179.79,180.49,159.7,1713672000000,1175300,BA,20.79000000000002,9.97,5.870922152867742,2024-04-21
74617609.0,173.2292,182.14,169.82,184.55,167.53,1712462400000,1028255,BA,17.02000000000001,12.319999999999991,-6.764027671022288,2024-04-07
60580035.0,188.9414,196.01,183.14,196.18,182.44,1711252800000,823562,BA,13.740000000000007,12.870000000000005,-6.565991531044337,2024-03-24
109058610.0,185.1346,194.21,188.85,196.07,177.5194,1710046800000,1391247,BA,18.550600000000003,5.360000000000014,-2.759899078317292,2024-03-10
68602164.0,201.9214,201.01,198.49,208.1,196.92,1708837200000,913318,BA,11.180000000000009,2.519999999999982,-1.2536689716929414,2024-02-25
53486939.0,203.5172,208.7,200.83,209.8,197.15,1707627600000,768355,BA,12.650000000000006,7.869999999999976,-3.770963104935303,2024-02-11
94318820.0,207.7039,206.06,209.2,214.6324,199.14,1706418000000,1238392,BA,15.492400000000004,3.1399999999999864,1.52382801125885,2024-01-28
156449524.0,207.0288,210.07,205.47,217.59,198.32,1705208400000,1989508,BA,19.27000000000001,4.599999999999994,-2.1897462750511707,2024-01-14
119473354.0,230.9608,257.28,217.7,258.59,217.04,1703998800000,1639073,BA,41.54999999999998,39.579999999999984,-15.38401741293532,2023-12-31
44475401.0,261.8388,260.63,260.66,267.54,257.68,1702789200000,723252,BA,9.860000000000014,0.0300000000000295,0.0115105705406244,2023-12-17
68720853.0,247.5494,231.3,264.27,265.52,230.0,1701579600000,985155,BA,35.51999999999998,32.96999999999997,14.254215304798947,2023-12-03
57270074.0,222.7933,211.01,233.87,235.38,210.94,1700370000000,833138,BA,24.44,22.860000000000014,10.833609781526947,2023-11-19
54335613.0,201.7975,195.88,208.04,211.09,189.57,1699156800000,810641,BA,21.52000000000001,12.159999999999997,6.207882376965487,2023-11-05
59278491.0,184.116,179.44,195.05,197.14,176.25,1697947200000,900134,BA,20.889999999999983,15.610000000000014,8.699286669638884,2023-10-22
58536662.0,188.441,188.0,180.04,199.6199,179.85,1696737600000,869140,BA,19.769900000000007,7.960000000000008,-4.234042553191494,2023-10-08
54009184.0,190.5752,196.84,187.38,199.39,182.55,1695528000000,787226,BA,16.839999999999975,9.460000000000008,-4.805933753302178,2023-09-24
41228356.0,205.9528,213.76,197.71,214.2,197.14,1694318400000,597517,BA,17.060000000000002,16.049999999999983,-7.508420658682627,2023-09-10
40467912.0,221.8911,224.21,211.27,231.17,210.51,1693108800000,585684,BA,20.66,12.939999999999998,-5.771375050176173,2023-08-27
46130439.0,224.6998,237.0,223.41,238.65,212.8801,1691899200000,691540,BA,25.769900000000007,13.590000000000003,-5.734177215189875,2023-08-13
43625417.0,236.5928,238.99,235.72,243.1,230.08,1690689600000,665935,BA,13.019999999999982,3.2700000000000102,-1.368258086112394,2023-07-30
79583721.0,223.0496,212.5,238.69,240.13,208.235,1689480000000,1086899,BA,31.894999999999985,26.19,12.32470588235294,2023-07-16
41313350.0,214.5494,210.5,213.12,221.56,207.89,1688270400000,609019,BA,13.670000000000016,2.6200000000000045,1.2446555819477456,2023-07-02
48098777.0,209.4341,218.89,211.16,219.29,202.55,1687060800000,668432,BA,16.73999999999998,7.72999999999999,-3.531454155055046,2023-06-18
70253829.0,215.6162,213.28,219.99,223.91,200.61,1685851200000,999166,BA,23.299999999999983,6.710000000000008,3.146099024756193,2023-06-04
41251707.0,205.6214,205.51,213.32,215.24,196.6,1684641600000,608017,BA,18.64000000000001,7.810000000000002,3.800301688482314,2023-05-21
45165165.0,202.5571,199.16,205.49,208.58,196.4,1683432000000,654164,BA,12.180000000000009,6.3300000000000125,3.178349066077532,2023-05-07
48808794.0,203.2034,204.87,198.34,211.7,193.27,1682222400000,732466,BA,18.42999999999998,6.530000000000001,-3.187387123541759,2023-04-23
62440491.0,206.3879,211.0,205.15,214.5,198.1541,1681012800000,865308,BA,16.3459,5.849999999999994,-2.772511848341229,2023-04-09
46690132.0,209.7534,198.63,211.37,218.57,198.63,1679803200000,661004,BA,19.94,12.740000000000007,6.413935457886527,2023-03-26
69893418.0,201.2264,200.2,197.53,213.5599,192.41,1678597200000,932788,BA,21.1499,2.6699999999999875,-1.3336663336663277,2023-03-12
52121699.0,206.5852,199.87,203.07,216.12,197.79,1677387600000,776405,BA,18.330000000000013,3.1999999999999886,1.60104067643968,2023-02-26
50807254.0,210.4555,213.6,198.15,221.33,197.36,1676178000000,741184,BA,23.97,15.449999999999989,-7.233146067415726,2023-02-12
56915898.0,211.5109,209.19,212.89,218.97,203.69,1674968400000,817201,BA,15.28,3.6999999999999886,1.768726994598207,2023-01-29
61597541.0,209.7571,212.71,211.17,214.75,203.11,1673758800000,833756,BA,11.639999999999986,1.5400000000000205,-0.7239904094777022,2023-01-15
75342065.0,206.6624,192.95,214.13,216.64,192.4,1672549200000,1013525,BA,24.23999999999998,21.180000000000007,10.97693703031874,2023-01-01
