trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
24564888.0,184.9254,185.31,181.32,188.29,181.06,1696737600000,453381,7.22999999999999,3.990000000000009,-2.153148777723819
28150525.0,185.1624,189.04,184.66,192.03,179.13,1695528000000,475260,12.900000000000006,4.3799999999999955,-2.316969953449003
33822449.0,192.3108,185.93,189.78,197.09,184.75,1694318400000,551038,12.340000000000003,3.8499999999999943,2.0706717581885625
18836986.0,186.9117,188.44,184.52,190.7,183.23,1693108800000,340592,7.469999999999999,3.9199999999999875,-2.08023774145616
21350948.0,187.0245,190.95,186.3,191.81,184.575,1691899200000,374308,7.235000000000014,4.649999999999977,-2.435192458758826
30181511.0,190.9239,195.12,190.67,195.505,186.57,1690689600000,557791,8.935000000000002,4.450000000000017,-2.2806478064780733
36027940.0,204.744,205.57,195.19,210.39,195.01,1689480000000,624391,15.379999999999995,10.379999999999995,-5.049374908790191
21264508.0,206.957,206.79,206.14,210.87,202.08,1688270400000,402332,8.789999999999992,0.6500000000000057,-0.31432854586779135
21594912.0,202.7308,202.65,207.5,208.49,198.11,1687060800000,350228,10.379999999999995,4.849999999999994,2.3932889217863282
23698492.0,199.9426,198.72,202.97,206.015,194.23,1685851200000,388506,11.784999999999997,4.25,2.1386876006441224
18488978.0,194.0811,197.05,198.85,199.56,189.99,1684641600000,301076,9.569999999999993,1.799999999999983,0.9134737376300344
22008641.0,195.6275,199.75,197.35,200.26,191.3,1683432000000,387994,8.95999999999998,2.4000000000000057,-1.2015018773466863
26124673.0,197.1874,197.21,198.42,202.155,190.18,1682222400000,486171,11.974999999999994,1.2099999999999795,0.6135591501445056
23822243.0,195.1216,190.74,196.08,199.47,190.32,1681012800000,409840,9.150000000000006,5.340000000000003,2.7996225228059153
22774324.0,190.0453,188.63,190.46,193.9,187.4,1679803200000,379002,6.5,1.8300000000000125,0.9701532099878134
36299840.0,188.9506,193.0,188.16,196.1739,184.23,1678597200000,554334,11.943900000000014,4.840000000000003,-2.5077720207253904
31499904.0,194.2795,194.42,193.33,199.31,189.63,1677387600000,527970,9.680000000000007,1.089999999999975,-0.5606419092685809
25652438.0,198.2116,200.19,192.04,203.74,190.86,1676178000000,423734,12.879999999999995,8.150000000000006,-4.071132424197016
37146867.0,203.8423,206.53,200.47,209.39,197.69,1674968400000,601260,11.699999999999989,6.060000000000002,-2.934198421536824
29131402.0,205.6273,217.02,208.13,217.02,198.81,1673758800000,486335,18.210000000000008,8.890000000000015,-4.09639664547047
26477737.0,210.8732,215.15,216.61,217.22,204.06,1672549200000,491864,13.159999999999997,1.460000000000008,0.6785963281431596
17660189.0,212.7852,209.26,214.3,216.51,208.37,1671339600000,354128,8.139999999999986,5.0400000000000205,2.408487049603374
32702708.0,212.5004,217.75,209.74,219.96,206.23,1670130000000,539415,13.730000000000018,8.009999999999991,-3.678530424799077
24274006.0,217.9079,215.0,219.08,220.96,213.69,1668920400000,411174,7.27000000000001,4.0800000000000125,1.897674418604657
30477954.0,212.8205,207.7,214.53,217.35,207.14,1667707200000,513689,10.210000000000008,6.8300000000000125,3.2883967260471896
42310903.0,199.396,184.505,207.85,208.03,183.84,1666497600000,704752,24.189999999999998,23.345,12.652773637570796
1213160.0,996.7339,1005.0,988.16,1008.64,982.67,1729396800000,74166,25.970000000000027,16.840000000000032,-1.6756218905472668
5933525.0,983.959,952.0,1007.02,1032.0,937.96,1728187200000,309497,94.03999999999996,55.01999999999998,5.7794117647058805
4248619.0,943.1077,929.97,949.19,960.74,918.9635,1726977600000,214630,41.776500000000055,19.220000000000027,2.066733335483943
4672940.0,904.0374,873.44,928.79,942.73,854.16,1725768000000,223624,88.57000000000005,55.34999999999991,6.337012273310119
3804941.0,884.5503,882.76,866.92,903.46,861.11,1724558400000,185195,42.35000000000002,15.840000000000032,-1.7943721962934467
3945672.0,863.3542,854.14,882.84,884.66,835.45,1723348800000,194700,49.20999999999992,28.700000000000045,3.360104900835934
5900827.0,852.9411,858.0,856.21,885.1,813.18,1722139200000,272570,71.92000000000007,1.7899999999999636,-0.20862470862470436
6923018.0,837.5623,829.98,856.2,857.65,818.44,1720929600000,278710,39.20999999999992,26.220000000000027,3.159112267765492
4310157.0,803.3534,790.83,827.97,837.54,777.63,1719720000000,198170,59.90999999999997,37.139999999999986,4.696331702135729
4854655.0,786.6364,767.21,787.32,806.47,766.05,1718510400000,209243,40.42000000000007,20.110000000000014,2.6211858552417215
5179634.0,772.9551,779.49,769.33,789.08,752.295,1717300800000,236420,36.78500000000008,10.159999999999968,-1.3034163363224631
5381694.0,778.3651,808.98,772.03,812.8055,753.83,1716091200000,222799,58.97550000000001,36.950000000000045,-4.5674800365892905
5367148.0,793.653,768.73,812.22,818.18,765.83,1714881600000,241130,52.34999999999991,43.49000000000001,5.657382956304556
5357303.0,760.2714,756.75,763.91,771.55,748.02,1713672000000,248834,23.529999999999973,7.159999999999968,0.9461513049223612
8021609.0,773.4507,801.52,749.98,807.5399,745.5514,1712462400000,326532,61.988500000000045,51.539999999999964,-6.430282463319688
4924165.0,815.4353,820.44,797.56,838.68,790.12,1711252800000,233926,48.559999999999945,22.88000000000011,-2.788747501340757
6753249.0,814.7265,835.65,824.83,844.64,792.82,1710046800000,264775,51.819999999999936,10.819999999999936,-1.2948004547358267
5512436.0,819.8662,810.95,836.12,845.0,795.27,1708837200000,267749,49.73000000000002,25.16999999999996,3.103767186632956
4503784.0,798.3776,798.33,813.59,823.71,770.0,1707627600000,224669,53.710000000000036,15.259999999999991,1.911490235867372
6374343.0,785.993,787.31,797.21,800.805,765.63,1706418000000,264072,35.174999999999955,9.900000000000091,1.2574462409978397
6251149.0,792.527,803.79,787.3,808.99,768.3469,1705208400000,262231,40.643100000000004,16.49000000000001,-2.0515308724915724
5443913.0,791.6087,804.15,799.6,808.14,781.46,1703998800000,251148,26.67999999999995,4.5499999999999545,-0.5658148355406273
4197115.0,803.9155,812.0,811.8,817.62,788.84,1702789200000,206537,28.779999999999973,0.20000000000004547,-0.02463054187192678
9383425.0,774.3709,751.84,819.0,819.0,742.2232,1701579600000,307230,76.77679999999998,67.15999999999997,8.932751649287079
6025506.0,737.0465,714.39,756.35,761.38,712.11,1700370000000,230850,49.26999999999998,41.960000000000036,5.873542462800437
5741959.0,682.4386,656.62,716.86,720.84,646.905,1699156800000,234923,73.93500000000006,60.24000000000001,9.174256038500198
6731094.0,621.6395,611.44,657.97,662.16,596.18,1697947200000,262992,65.98000000000002,46.52999999999997,7.609904487766579
7515393.0,631.2601,641.5,614.83,649.4,613.12,1696737600000,279026,36.27999999999997,26.66999999999996,-4.15744349181605
5731805.0,642.6464,655.02,648.26,659.97,623.6,1695528000000,250245,36.370000000000005,6.759999999999991,-1.032029556349423
7361794.0,693.0402,695.46,660.1,709.06,659.325,1694318400000,223714,49.7349999999999,35.360000000000014,-5.084404566761569
4278008.0,693.6426,681.31,690.62,708.29,674.63,1693108800000,191432,33.65999999999997,9.31000000000006,1.3664851536011595
4157986.0,675.5081,692.81,675.96,694.17,664.61,1691899200000,201555,29.559999999999945,16.84999999999991,-2.4321242476292073
4828234.0,709.9445,739.99,695.61,743.32,687.5243,1690689600000,212657,55.79570000000001,44.379999999999995,-5.997378342950579
5918483.0,742.7517,724.55,738.34,757.01,720.5,1689480000000,233437,36.50999999999999,13.790000000000077,1.9032502932854984
5876733.0,709.3219,690.0,728.03,744.0,674.8025,1688270400000,222607,69.19749999999999,38.02999999999997,5.5115942028985465
4982192.0,686.3179,695.69,691.14,696.455,670.0,1687060800000,180589,26.45500000000004,4.550000000000068,-0.6540269372852948
6522584.0,690.4367,681.45,702.78,716.355,666.0101,1685851200000,220280,50.34490000000005,21.329999999999927,3.130090248734305
6505910.0,665.1167,666.33,681.86,685.0,648.45,1684641600000,209996,36.549999999999955,15.529999999999973,2.3306769918808956
6902319.0,650.2715,646.25,666.7,676.53,624.5,1683432000000,245648,52.02999999999997,20.450000000000045,3.164410058027086
5146285.0,655.0687,682.28,644.48,682.28,628.2301,1682222400000,212381,54.04989999999998,37.799999999999955,-5.540247405757161
6105918.0,683.2457,652.35,680.94,704.005,650.7928,1681012800000,229254,53.21219999999994,28.590000000000032,4.3826166934927615
4298401.0,657.638,654.53,656.4,670.21,641.38,1679803200000,164541,28.83000000000004,1.8700000000000045,0.28570119016699075
9737289.0,639.8365,625.02,644.88,667.45,620.0,1678597200000,297152,47.450000000000045,19.860000000000014,3.1774983200537608
6620639.0,675.1581,694.88,635.03,698.79,628.48,1677387600000,242153,70.30999999999995,59.85000000000002,-8.61299792769975
5293781.0,706.3359,722.86,683.43,742.9,678.58,1676178000000,196987,64.31999999999994,39.430000000000064,-5.454721522839839
7325592.0,747.1618,750.41,723.51,781.77,711.01,1674968400000,247764,70.75999999999999,26.899999999999977,-3.5847070268253325
6264879.0,745.7073,750.18,759.18,764.1,725.58,1673758800000,223045,38.51999999999998,9.0,1.199712069103415
7726346.0,739.6234,720.0,753.99,763.75,701.21,1672549200000,263787,62.539999999999964,33.99000000000001,4.720833333333334
4426871.0,702.6112,699.44,708.63,720.94,687.12,1671339600000,188370,33.82000000000005,9.18999999999994,1.3139082694727124
8458395.0,707.745,709.0,700.22,743.17,683.915,1670130000000,263356,59.254999999999995,8.779999999999973,-1.2383638928067664
8235103.0,717.9791,716.58,712.98,741.0,693.29,1668920400000,247371,47.710000000000036,3.6000000000000227,-0.5023863350916886
9745753.0,725.378,660.25,720.61,785.65,655.545,1667707200000,332400,130.10500000000002,60.360000000000014,9.141991669822039
9075340.0,642.4418,605.81,656.15,664.985,602.75,1666497600000,303208,62.235000000000014,50.34000000000003,8.309535993133167
3956410.0,344.4821,348.0,344.96,348.73,340.31,1729396800000,93720,8.420000000000016,3.0400000000000205,-0.8735632183908104
12058048.0,340.5887,330.83,348.18,349.74,330.19,1728187200000,300636,19.55000000000001,17.350000000000023,5.2443853338572755
16231250.0,329.4635,331.89,333.05,336.3,324.42,1726977600000,349891,11.879999999999995,1.160000000000025,0.34951339299166145
23035773.0,309.5648,289.21,330.6,331.42,284.455,1725768000000,471352,46.96500000000003,41.39000000000004,14.311400020746188
18650527.0,294.2533,300.28,284.97,307.65,281.34,1724558400000,387721,26.310000000000002,15.309999999999945,-5.098574663647245
19024717.0,296.8085,291.12,300.0,304.77,285.53,1723348800000,392029,19.24000000000001,8.879999999999995,3.050288540807913
37112420.0,288.0938,298.6,291.64,310.87,255.65,1722139200000,632723,55.22,6.960000000000036,-2.330877427997333
28281441.0,309.5509,329.34,297.79,335.12,286.87,1720929600000,556702,48.25,31.549999999999955,-9.579765591789627
14143096.0,320.5709,316.45,330.48,333.71,307.7603,1719720000000,302177,25.949700000000007,14.03000000000003,4.4335598040764825
18894251.0,319.6684,318.78,313.55,330.1799,310.335,1718510400000,378503,19.844899999999996,5.229999999999961,-1.6406299014994548
23962930.0,319.8563,334.0,319.02,335.0,310.15,1717300800000,529636,24.850000000000023,14.980000000000018,-4.485029940119766
14638228.0,335.2049,330.0,332.85,345.19,322.22,1716091200000,364844,22.96999999999997,2.8500000000000227,0.8636363636363706
16752036.0,330.4905,322.33,330.24,338.88,321.97,1714881600000,383350,16.909999999999968,7.910000000000025,2.454006763255057
28894995.0,317.0984,305.35,320.5,333.055,304.17,1713672000000,614540,28.88499999999999,15.149999999999977,4.961519567709178
23361069.0,314.7856,326.3,303.02,329.37,302.26,1712462400000,479587,27.110000000000014,23.28000000000003,-7.134538768004912
20464045.0,317.6133,315.0,330.51,331.4699,308.22,1711252800000,372850,23.24989999999997,15.509999999999991,4.9238095238095205
20047045.0,302.7703,295.5,316.58,317.02,289.6,1710046800000,396858,27.41999999999996,21.079999999999984,7.133671742808794
19461236.0,292.2612,286.0,297.49,303.4,282.24,1708837200000,387125,21.159999999999968,11.490000000000009,4.017482517482521
14630238.0,277.3552,276.93,284.93,288.46,266.0,1707627600000,313919,22.45999999999998,8.0,2.888816668472177
20856482.0,263.569,244.41,277.96,278.58,244.35,1706418000000,427987,34.22999999999999,33.54999999999998,13.726934249826106
14421659.0,242.2252,241.18,245.89,247.55,236.04,1705208400000,304833,11.51000000000002,4.7099999999999795,1.9528982502694996
11305939.0,237.8301,238.89,242.11,244.27,231.84,1703998800000,252974,12.430000000000007,3.2200000000000273,1.3479007074385814
9114370.0,238.3425,237.71,240.82,241.9699,233.74,1702789200000,216003,8.229899999999986,3.109999999999985,1.3083168566740924
18221486.0,233.3282,228.62,237.41,239.89,224.61,1701579600000,342437,15.279999999999973,8.789999999999992,3.844807978304607
13817036.0,227.6334,226.93,230.46,232.01,224.52,1700370000000,279122,7.489999999999981,3.530000000000001,1.5555457630106204
18228362.0,222.6381,214.52,227.8,229.005,211.99,1699156800000,342751,17.014999999999986,13.280000000000001,6.190564982286034
25939100.0,204.5432,194.27,214.79,219.65,193.26,1697947200000,460494,26.390000000000015,20.519999999999982,10.562619035363143
21830759.0,206.5961,210.28,193.99,220.455,191.82,1696737600000,403822,28.63500000000002,16.289999999999992,-7.746813772113368
19554595.0,210.7123,212.67,210.19,217.34,202.84,1695528000000,366700,14.5,2.4799999999999898,-1.166125922791174
30239149.0,221.4298,236.41,212.66,240.44,209.017,1694318400000,487894,31.423000000000002,23.75,-10.046106340679328
14183045.0,230.887,224.22,236.13,236.19,224.155,1693108800000,269483,12.034999999999997,11.909999999999997,5.31174739095531
16155656.0,219.1324,217.28,224.25,225.5,212.095,1691899200000,298755,13.405000000000001,6.969999999999999,3.207842415316642
22282021.0,217.1912,204.69,218.36,225.76,203.25,1690689600000,387528,22.50999999999999,13.670000000000016,6.67839171429968
22961719.0,206.4089,203.35,203.3,211.83,200.86,1689480000000,407361,10.969999999999999,0.04999999999998295,-0.02458814851240863
13396503.0,201.1228,199.75,203.46,205.15,196.35,1688270400000,259995,8.800000000000011,3.710000000000008,1.8573216520650853
18996705.0,196.0532,189.59,201.1,202.355,189.26,1687060800000,306916,13.094999999999999,11.509999999999991,6.070995305659576
24005654.0,190.0502,186.38,191.26,197.49,182.2,1685851200000,395882,15.29000000000002,4.8799999999999955,2.618306685266657
23205132.0,177.8002,174.21,186.48,187.38,167.33,1684641600000,387028,20.049999999999983,12.269999999999982,7.043223695539854
16093903.0,170.338,171.68,174.15,177.49,165.2402,1683432000000,302614,12.249800000000022,2.469999999999999,1.4387232059645845
20775781.0,168.4712,162.76,171.05,176.9,161.12,1682222400000,381555,15.780000000000001,8.29000000000002,5.093389039075953
17745908.0,160.9391,155.6,162.88,165.6325,155.38,1681012800000,314873,10.252499999999998,7.280000000000001,4.678663239074551
20305776.0,164.3767,165.08,156.25,172.19,155.71,1679803200000,348229,16.47999999999999,8.830000000000013,-5.348921734916411
28856713.0,164.0821,167.89,163.64,173.39,157.9,1678597200000,477241,15.48999999999998,4.25,-2.531419381738043
18617449.0,174.992,174.55,170.3,178.75,169.87,1677387600000,321011,8.879999999999995,4.25,-2.4348324262389
13998271.0,173.0856,171.54,173.25,176.19,169.95,1676178000000,267632,6.240000000000009,1.710000000000008,0.9968520461699942
22825004.0,165.0009,161.01,170.91,171.17,159.08,1674968400000,391283,12.089999999999975,9.900000000000006,6.148686416992737
15601541.0,158.1561,164.37,162.24,164.82,150.86,1673758800000,270444,13.95999999999998,2.1299999999999955,-1.2958569081949234
13557782.0,161.135,158.08,164.45,166.5,155.94,1672549200000,240456,10.560000000000002,6.369999999999976,4.02960526315788
10035314.0,156.4023,154.65,156.95,158.44,153.63,1671339600000,196067,4.810000000000002,2.299999999999983,1.4872292272874121
17514542.0,158.305,161.2,154.5,165.33,151.59,1670130000000,315621,13.740000000000009,6.699999999999989,-4.156327543424311
13760028.0,163.5915,164.84,163.31,167.51,159.06,1668920400000,258961,8.449999999999989,1.5300000000000011,-0.9281727735986418
18492885.0,161.0297,158.59,165.01,165.12,155.88,1667707200000,342169,9.240000000000009,6.4199999999999875,4.0481745381171494
26544750.0,150.4326,141.0,158.69,159.96,139.645,1666497600000,382430,20.314999999999998,17.689999999999998,12.546099290780141
12270431.0,115.3285,117.56,114.22,117.62,114.13,1729396800000,158702,3.490000000000009,3.3400000000000034,-2.841102415787686
41950869.0,114.6652,114.31,117.71,118.56,111.22,1728187200000,563458,7.340000000000003,3.3999999999999915,2.974367946811295
44063097.0,116.5621,118.53,114.69,118.85,113.89,1726977600000,546723,4.959999999999994,3.8400000000000034,-3.239686155403698
39428844.0,118.1347,116.0,117.93,120.75,115.895,1725768000000,513764,4.855000000000004,1.9300000000000068,1.6637931034482818
43731529.0,117.9974,119.67,115.62,121.13,115.405,1724558400000,546532,5.724999999999994,4.049999999999997,-3.3843068438205037
60493214.0,114.4849,111.07,119.47,121.06,107.71,1723348800000,720918,13.350000000000009,8.400000000000006,7.562798235347085
43353171.0,110.7986,111.81,110.7,114.19,107.76,1722139200000,543800,6.429999999999993,1.1099999999999994,-0.9927555674805468
44624423.0,112.9432,114.29,111.83,115.2399,111.15,1720929600000,517602,4.0899,2.460000000000008,-2.1524192842768466
35611880.0,111.924,110.66,114.3,115.345,109.56,1719720000000,415587,5.784999999999997,3.6400000000000006,3.289354780408459
52350714.0,110.5294,108.1,110.1,111.786,108.1,1718510400000,496536,3.686000000000007,2.0,1.8501387604070305
55401708.0,107.011,103.7,108.5,108.82,103.7,1717300800000,580384,5.11999999999999,4.799999999999997,4.628736740597875
83017616.0,101.7674,99.55,103.1,104.98,97.525,1716091200000,749436,7.454999999999998,3.549999999999997,3.5660472124560494
47162765.0,98.495,95.42,100.29,100.38,95.38,1714881600000,546999,5.0,4.8700000000000045,5.10375183399707
51543043.0,94.9254,94.13,95.11,97.88,93.32,1713672000000,635277,4.560000000000002,0.980000000000004,1.0411133538723085
47979403.0,94.7948,96.47,93.36,97.29,92.35,1712462400000,552276,4.940000000000012,3.1099999999999994,-3.2238001451228357
47057066.0,98.8466,99.53,96.81,102.039,95.575,1711252800000,522506,6.463999999999999,2.719999999999999,-2.7328443685321
51983288.0,97.9281,96.33,99.48,99.63,95.56,1710046800000,535561,4.069999999999993,3.1500000000000057,3.270009342883843
65050567.0,98.4162,99.53,95.91,102.84,95.62,1708837200000,722705,7.219999999999999,3.6200000000000045,-3.6370943434140504
43618385.0,98.0854,98.66,99.38,99.64,96.65,1707627600000,460765,2.989999999999995,0.7199999999999989,0.729779039124264
45551933.0,96.9869,96.38,98.75,99.45,94.66,1706418000000,510195,4.790000000000006,2.3700000000000045,2.459016393442628
39322825.0,95.2483,95.08,96.38,96.45,94.06,1705208400000,451674,2.3900000000000006,1.2999999999999972,1.3672696676482932
40697716.0,93.1596,93.09,95.03,95.65,91.3092,1703998800000,441556,4.3408000000000015,1.9399999999999977,2.0840047266086557
37812265.0,91.7963,89.74,93.81,94.29,89.3683,1702789200000,412880,4.921700000000001,4.070000000000007,4.53532427011367
55841635.0,89.6178,88.54,89.29,92.31,87.44,1701579600000,544155,4.8700000000000045,0.75,0.84707476846623
51987394.0,88.9544,88.66,89.04,90.6025,87.7879,1700370000000,495662,2.814600000000013,0.38000000000000966,0.42860365441011694
74518752.0,90.302,90.99,88.84,93.252,87.26,1699156800000,734798,5.99199999999999,2.1499999999999915,-2.362897021650722
46397504.0,88.7134,88.89,91.0,91.52,86.92,1697947200000,495209,4.599999999999994,2.1099999999999994,2.373720328495893
41485712.0,89.447,87.87,89.1,91.18,87.3359,1696737600000,472767,3.8441000000000116,1.2299999999999898,1.3997951519289742
46810537.0,88.432,88.89,88.56,90.08,86.71,1695528000000,498968,3.3700000000000045,0.3299999999999983,-0.3712453594330052
51645237.0,91.5978,91.82,89.16,93.78,88.94,1694318400000,527748,4.840000000000003,2.6599999999999966,-2.896972337181438
46019141.0,91.4801,88.75,91.45,92.8656,88.58,1693108800000,459970,4.285600000000002,2.700000000000003,3.042253521126764
67802995.0,88.5474,86.32,88.82,90.3,85.44,1691899200000,659880,4.859999999999999,2.5,2.896200185356812
38549071.0,86.2853,86.87,85.89,87.805,85.27,1690689600000,417910,2.535000000000011,0.980000000000004,-1.1281224818694646
34658129.0,86.1695,85.17,86.85,87.63,84.555,1689480000000,409335,3.0749999999999886,1.6799999999999926,1.9725255371609636
40467443.0,84.3645,84.41,84.92,86.43,82.25,1688270400000,384444,4.180000000000007,0.5100000000000051,0.6041938158985962
40771131.0,82.2154,80.93,84.79,85.225,80.155,1687060800000,413001,5.069999999999993,3.8599999999999994,4.769553935499814
53371781.0,79.7106,77.91,81.26,82.17,77.255,1685851200000,510801,4.915000000000006,3.3500000000000085,4.299833140803503
48818268.0,77.1851,79.27,78.11,79.7399,75.65,1684641600000,480694,4.0899,1.1599999999999966,-1.463353097010214
58783856.0,78.7553,78.89,79.35,81.32,77.125,1683432000000,600426,4.194999999999993,0.45999999999999375,0.5830903790087385
39946895.0,77.9999,78.8,78.5,79.13,76.232,1682222400000,436513,2.897999999999996,0.29999999999999716,-0.3807106598984736
40625205.0,77.8657,77.44,78.43,79.71,76.46,1681012800000,446664,3.25,0.9900000000000091,1.2784090909091026
33536364.0,77.4036,75.35,78.05,79.39,74.77,1679803200000,372540,4.6200000000000045,2.700000000000003,3.5832780358327843
51689668.0,74.7056,73.48,74.87,77.13,72.92,1678597200000,519411,4.209999999999994,1.3900000000000006,1.8916712030484493
52837777.0,76.6803,78.02,74.3,78.79,74.195,1677387600000,552366,4.595000000000013,3.719999999999999,-4.7680082030248645
53199299.0,78.8442,80.38,77.19,81.13,76.2,1676178000000,541889,4.929999999999993,3.1899999999999977,-3.9686489176412016
57676138.0,80.7886,81.9,80.25,82.7685,78.21,1674968400000,531876,4.558500000000009,1.6500000000000057,-2.0146520146520213
54157845.0,80.6185,81.56,81.89,83.06,78.515,1673758800000,461538,4.545000000000002,0.3299999999999983,0.40461010299166045
43792556.0,81.4098,79.73,81.53,83.1299,78.545,1672549200000,444627,4.584900000000005,1.7999999999999972,2.257619465696723
30306318.0,78.6548,78.0,79.6,80.0,77.31,1671339600000,353613,2.6899999999999977,1.5999999999999943,2.051282051282044
61918235.0,78.6689,78.81,77.65,81.15,76.77,1670130000000,594263,4.38000000000001,1.1599999999999966,-1.471894429640904
55363449.0,79.8748,77.39,80.19,81.1652,77.39,1668920400000,533450,3.775199999999998,2.799999999999997,3.618038506266956
70624896.0,75.1622,71.49,78.16,79.99,69.93,1667707200000,749842,10.059999999999988,6.670000000000002,9.329976220450416
52122435.0,71.2622,67.93,71.19,73.01,67.69,1666497600000,563822,5.320000000000007,3.259999999999991,4.799057853672885
4453167.0,586.8023,615.64,571.1,618.95,571.0,1729396800000,176729,47.950000000000045,44.539999999999964,-7.234747579754395
6542167.0,606.7253,607.0,611.81,614.62,596.22,1728187200000,279323,18.399999999999977,4.809999999999945,0.7924217462932365
9516840.0,591.985,571.5,605.13,611.49,570.82,1726977600000,357374,40.66999999999996,33.629999999999995,5.884514435695537
9758975.0,569.5845,567.51,571.92,578.0,561.0701,1725768000000,303640,16.929899999999975,4.409999999999968,0.7770788179943909
7168681.0,566.7116,556.11,566.63,578.73,556.11,1724558400000,271852,22.620000000000005,10.519999999999982,1.8917120713527864
7863182.0,557.6078,551.07,555.01,564.22,550.4,1723348800000,285226,13.82000000000005,3.939999999999941,0.7149726894949717
11930015.0,543.9673,523.0,551.58,562.6,519.26,1722139200000,426718,43.34000000000003,28.58000000000004,5.4646271510516335
12960016.0,496.599,466.71,524.8,528.64,462.78,1720929600000,402534,65.86000000000001,58.089999999999975,12.446701377729207
5229485.0,462.4671,470.77,463.73,471.68,456.11,1719720000000,207303,15.569999999999993,7.039999999999964,-1.4954223931006572
11804439.0,466.6724,457.75,467.1,475.69,456.305,1718510400000,261314,19.38499999999999,9.350000000000023,2.042599672310218
8089361.0,464.867,466.0,458.34,475.29,454.44,1717300800000,306814,20.850000000000023,7.660000000000025,-1.64377682403434
7691426.0,463.6759,467.77,470.34,470.36,451.8,1716091200000,269932,18.560000000000002,2.569999999999993,0.5494153109434109
6737332.0,466.0569,463.16,466.2,472.345,453.0,1714881600000,267687,19.345000000000027,3.0399999999999636,0.6563606529061153
10779889.0,462.607,465.23,461.91,473.54,456.06,1713672000000,369126,17.480000000000018,3.319999999999993,-0.7136255185607104
11589503.0,454.2265,456.0,463.87,465.36,442.835,1712462400000,382672,22.525000000000034,7.8700000000000045,1.725877192982457
8543509.0,451.8573,447.86,455.38,457.11,444.813,1711252800000,273871,12.297000000000025,7.519999999999982,1.6790961461170861
13697946.0,436.7975,434.31,445.88,446.25,431.68,1710046800000,325407,14.569999999999993,11.569999999999993,2.6639957633948086
10394126.0,430.4656,431.5,432.9,436.01,424.0001,1708837200000,346008,12.009900000000016,1.3999999999999773,0.3244495944380017
10956724.0,424.6687,426.75,431.12,431.9,413.92,1707627600000,343305,17.97999999999996,4.3700000000000045,1.0240187463386068
11616977.0,427.4654,431.0,426.5,433.72,419.83,1706418000000,382246,13.890000000000043,4.5,-1.0440835266821344
13056315.0,444.0696,466.27,429.91,466.27,425.75,1705208400000,416520,40.51999999999998,36.35999999999996,-7.798056919810402
8039078.0,457.8124,454.3,463.18,464.1,449.36,1703998800000,275600,14.740000000000009,8.879999999999995,1.954655513977547
7251625.0,448.2328,442.71,453.24,453.5,442.27,1702789200000,234900,11.230000000000018,10.53000000000003,2.3785322219963474
13998503.0,446.8715,447.37,441.81,454.19,438.71,1701579600000,369073,15.480000000000018,5.560000000000002,-1.2428191429912605
9586887.0,447.3247,444.03,449.41,452.8299,440.76,1700370000000,268873,12.069900000000018,5.380000000000052,1.2116298448303162
12599611.0,446.0275,454.84,444.68,454.84,439.6754,1699156800000,344360,15.16459999999995,10.159999999999968,-2.233752528361615
13055652.0,449.164,444.21,453.34,458.224,440.235,1697947200000,384795,17.988999999999976,9.129999999999995,2.0553341887845833
22819312.0,439.0652,428.72,444.17,452.79,423.39,1696737600000,616661,29.400000000000034,15.449999999999989,3.6037506997574145
9827657.0,405.2347,413.23,400.73,413.95,393.77,1695528000000,332887,20.180000000000007,12.5,-3.024949785833555
12552816.0,422.087,422.22,413.65,431.45,413.225,1694318400000,358549,18.224999999999966,8.57000000000005,-2.0297475249869854
9826474.0,438.1375,450.81,423.09,455.92,422.0,1693108800000,304594,33.920000000000016,27.720000000000027,-6.148931922539435
7782839.0,450.657,454.59,451.09,457.67,442.3,1691899200000,247806,15.370000000000005,3.5,-0.7699245473943555
9978038.0,449.4897,449.71,454.05,454.09,444.63,1690689600000,283820,9.45999999999998,4.340000000000032,0.9650663761090552
15632307.0,456.6334,466.29,449.0,479.5,445.32,1689480000000,437916,34.18000000000001,17.29000000000002,-3.707992879967407
6579037.0,462.7298,460.0,464.31,467.44,457.55,1688270400000,222782,9.889999999999986,4.310000000000002,0.9369565217391309
7903601.0,457.5867,459.48,460.38,467.17,446.68,1687060800000,251420,20.49000000000001,0.8999999999999773,0.195873596239222
10071268.0,457.4475,456.14,459.17,466.42,445.89,1685851200000,322694,20.53000000000003,3.0300000000000296,0.6642697417459617
9193115.0,448.807,454.0,454.49,457.365,439.7,1684641600000,272605,17.66500000000002,0.4900000000000091,0.1079295154185042
8226090.0,452.7865,456.49,454.49,458.41,447.66,1683432000000,252111,10.75,2.0,-0.43812569826283154
11488422.0,463.7225,482.39,455.54,483.53,446.21,1682222400000,349305,37.31999999999999,26.849999999999966,-5.566035780177858
12141623.0,492.7554,491.77,482.55,508.1,480.61,1681012800000,354734,27.49000000000001,9.21999999999997,-1.874860198873451
10953325.0,480.2945,477.11,490.17,496.975,470.68,1679803200000,296086,26.295000000000016,13.060000000000002,2.7373142461906066
20035429.0,471.1606,471.87,474.54,481.27,463.29,1678597200000,406538,17.97999999999996,2.670000000000016,0.5658338101595812
10825837.0,477.9401,480.53,475.5,487.6403,471.29,1677387600000,301405,16.350300000000004,5.029999999999973,-1.0467608682080147
